Name,Band,Background,Background Error,Systematic Error
SN2005ef,FUV,-4.210053598666842e-18,2.545211012118537e-17,-2.9470375190667893e-19
SN2005ef,NUV,1.9087098866461663e-17,1.2960160354128345e-17,1.3360969206523165e-18
SN2005eg,FUV,9.069931070579331e-17,5.740431041849572e-17,6.3489517494055324e-18
SN2005eg,NUV,5.622754839710309e-17,2.1655165455990035e-17,3.9359283877972165e-18
SN2005eh,FUV,1.3211377965491124e-17,3.104154151173383e-17,9.247964575843788e-19
SN2005eh,NUV,4.919381107461326e-17,2.2387835107225645e-17,1.226891416203329e-17
SN2005ej,FUV,1.0233530623199578e-16,1.1246377276646668e-16,7.163471436239705e-18
SN2005ej,NUV,4.440035334732896e-17,1.2231708941239364e-17,4.166576194343736e-18
SN2005eq,FUV,1.0004902110557793e-16,5.621277334938091e-17,7.003431477390456e-18
SN2005eq,NUV,1.1057445208085803e-17,1.7812031235983573e-17,3.312680150286245e-18
SN2005eu,FUV,1.7582003476513354e-16,7.215342270103828e-17,2.90060612692262e-17
SN2005eu,NUV,9.072631491788593e-17,2.1573251915432895e-17,3.887518502730026e-18
SN2005ev,FUV,-5.270447511442661e-17,4.4396800063330765e-17,-3.689313258009863e-18
SN2005ev,NUV,-7.041604970405846e-18,1.5351916771562878e-17,-4.929123479284093e-19
SN2005ex,FUV,3.9820124592875365e-17,3.014615548233188e-17,2.459571432816872e-18
SN2005ex,NUV,2.0923646892758463e-17,2.0068366702575082e-17,3.3468430503867358e-18
SN2005fb,FUV,1.2101793190889816e-17,1.0130105867347407e-17,8.471255233622872e-19
SN2005fb,NUV,1.903310754612516e-17,4.3455221557355646e-18,1.3323175282287613e-18
SN2005fe,FUV,2.6654531443422574e-17,1.0778900060885427e-16,8.968214577481281e-18
SN2005fe,NUV,1.650341774623378e-17,4.288073368495394e-18,3.334512442496436e-19
SN2005ff,NUV,9.074540294517852e-19,3.0773709692789293e-18,6.352178206162497e-20
SN2005fh,FUV,8.441226703775536e-18,3.256114518803591e-17,5.908858692642876e-19
SN2005fh,NUV,9.654666828214439e-18,1.4445209892947725e-17,6.758266779750108e-19
SN2005fi,FUV,2.0721331286214048e-17,7.56262759742165e-18,1.4504931900349836e-18
SN2005fi,NUV,6.973653684477504e-18,1.000869541176151e-17,4.881557579134253e-19
SN2005fn,NUV,2.6120144154891437e-17,2.560991194620604e-17,4.926484430066503e-18
SN2005fq,FUV,1.2750234361202729e-17,1.6549880064661125e-17,8.925164052841912e-19
SN2005fq,NUV,2.14527099651266e-17,1.1031653485204163e-17,1.501689697558862e-18
SN2005fr,FUV,-2.1625810901179618e-18,5.9601751473279245e-18,-1.5138067630825735e-19
SN2005fr,NUV,-1.039156741972769e-18,6.883669712542247e-18,-7.274097193809384e-20
SN2005ft,NUV,7.559247274030068e-18,1.3822231825166405e-17,5.291473091821048e-19
SN2005fv,FUV,8.891437913579193e-17,3.347310341908708e-17,6.224006539505436e-18
SN2005fv,NUV,1.562046505365881e-17,1.1384002296578785e-17,1.0934325537561167e-18
SN2005fx,FUV,1.2472560107081042e-18,5.85677378988198e-18,8.73079207495673e-20
SN2005fx,NUV,3.89376085859881e-18,2.2889076948003173e-17,3.0181896131217544e-18
SN2005fy,FUV,1.1465828039084063e-16,4.9703659262397107e-17,8.026079627358845e-18
SN2005fy,NUV,5.022600777289186e-17,2.1025424752728154e-17,3.51582054410243e-18
SN2005fz,FUV,-2.5663682373957027e-19,1.901845856125756e-18,2.687383146138519e-18
SN2005fz,NUV,3.582777758327334e-17,2.6530813301712915e-17,1.0810687806454928e-17
SN2005gc,FUV,3.407490137017235e-17,4.2425781638054473e-17,8.535350178313934e-18
SN2005gc,NUV,2.4429040341287378e-17,1.379230803402668e-18,1.3066492169459314e-18
SN2005gf,FUV,5.756218066684584e-18,1.0217091762811462e-17,6.61912000490908e-19
SN2005gf,NUV,2.2640966876589687e-18,3.8980189498026837e-17,1.550027908487809e-18
SN2005gg,FUV,1.2367344997562782e-17,9.228886294940521e-17,3.4187484684029217e-18
SN2005gg,NUV,1.1154311971775398e-17,3.748313711233456e-17,1.4536652820998494e-18
SN2005gh,NUV,3.290998036604728e-17,1.9573842973490226e-17,4.510831071944493e-18
SN2005gj,FUV,2.426122608160512e-17,8.497102069285592e-18,1.6982858257123585e-18
SN2005gj,NUV,2.328022558826076e-17,3.500405343680602e-18,1.6296157911782532e-18
SN2005go,FUV,6.160607871565509e-18,5.743603298192044e-19,2.319221294515269e-18
SN2005go,NUV,2.477454867932147e-18,1.2604275487565214e-17,4.296446265920203e-18
SN2005gq,FUV,-5.295209771317556e-18,2.7691540974896422e-17,-3.7066468399222895e-19
SN2005gq,NUV,7.851842249123571e-18,1.1989876899210886e-17,5.4962895743865e-19
SN2005gr,FUV,3.857005238117032e-17,2.8624642652549126e-17,2.6999036666819228e-18
SN2005gr,NUV,7.546773586521729e-19,1.2718918689694879e-17,5.282741510565211e-20
SN2005gx,FUV,3.746099244320807e-17,6.654000226343331e-18,2.622269471024565e-18
SN2005gx,NUV,2.3864056263081965e-17,2.8398030476288555e-18,1.6704839384157376e-18
SN2005hc,FUV,1.7175199522417052e-16,2.3084009419835467e-17,6.052366495281622e-18
SN2005hc,NUV,6.94560792784491e-17,2.848632003382548e-17,7.64634875385897e-18
SN2005hj,FUV,5.403374292310942e-17,4.047144018962116e-18,7.739662969171954e-19
SN2005hj,NUV,3.786778142473811e-17,3.185313193439419e-18,3.24861591755436e-19
SN2005hk,FUV,-3.4061814666360616e-17,1.694459334821611e-17,6.8052625506540754e-18
SN2005hk,NUV,-1.645458797530406e-17,1.3360669457673363e-17,2.839192996827856e-18
SN2005ho,FUV,6.255672395067601e-16,9.026276953593213e-17,4.378970676547321e-17
SN2005ho,NUV,3.4808032571457084e-16,2.890267440920251e-17,2.436562280001996e-17
SN2005hr,FUV,8.239370248020391e-17,4.50760422522101e-17,5.7675591736142745e-18
SN2005hr,NUV,2.0002348643664848e-17,1.1463266503453896e-17,1.4001644050565395e-18
SN2005ht,NUV,5.8863657569894616e-18,2.0614994013833594e-17,2.7211286136975694e-18
SN2005hu,FUV,2.3702320104427798e-17,2.4368466022487237e-17,1.659162407309946e-18
SN2005hu,NUV,2.1225229724898806e-17,1.683375290961957e-17,1.4857660807429166e-18
SN2005hv,FUV,3.244013773921009e-17,7.145225628568416e-17,2.8099371054922986e-17
SN2005hv,NUV,1.2139821505578103e-17,3.057376072852857e-18,1.901429137330517e-18
SN2005hz,FUV,3.780340300830244e-17,7.422500798689159e-18,2.646238210581171e-18
SN2005hz,NUV,2.839040021028963e-17,1.169999493317761e-17,1.9873280147202743e-18
SN2005ia,FUV,4.9179394947599535e-18,9.138671662101684e-18,3.442557646331968e-19
SN2005ia,NUV,7.10142560508729e-18,6.985579782296318e-18,4.970997923561103e-19
SN2005id,FUV,2.241199254217164e-17,2.483165302518429e-18,7.038949274295859e-19
SN2005id,NUV,2.2587746895339145e-17,1.3507487781773475e-17,3.1755978329364932e-18
SN2005ie,FUV,3.7527080081008445e-17,2.775603959354866e-17,2.6268956056705916e-18
SN2005ie,NUV,7.223721103300152e-18,1.0762448276457876e-17,5.056604772310107e-19
SN2005ih,FUV,4.031828914621234e-18,2.6634602352210303e-17,2.822280240234864e-19
SN2005ih,NUV,1.6755999543604692e-17,1.0653664017435935e-17,1.1729199680523286e-18
SN2005ij,FUV,7.629106644282277e-17,3.0502367916052146e-17,5.3403746509975944e-18
SN2005ij,NUV,4.251399778143941e-17,1.208895142569796e-17,2.975979844700759e-18
SN2005il,FUV,2.580765106790433e-18,1.9787769601588963e-17,1.8065355747533034e-19
SN2005il,NUV,6.8657172642286965e-18,5.520554265032552e-18,9.420104821880093e-19
SN2005in,FUV,6.46506363319134e-17,4.559461024016104e-18,3.203158977914853e-18
SN2005in,NUV,4.55360580995935e-17,3.656651485168232e-17,1.7903548902891758e-17
SN2005is,FUV,3.5225472691395266e-17,2.5944024912493692e-17,2.465783088397669e-18
SN2005is,NUV,2.6549361680254265e-17,1.2446480944542212e-17,1.8584553176177988e-18
SN2005ix,NUV,3.826704863787873e-18,2.342812376298641e-18,3.2283105653814214e-19
SN2005jc,FUV,2.0189690898626252e-17,2.396490760625595e-17,1.4132783629038378e-18
SN2005jc,NUV,1.2327293978861872e-17,9.944809972969858e-18,8.629105785203311e-19
SN2005jf,FUV,6.743757123604149e-17,3.507507709262193e-17,4.720629986522905e-18
SN2005jf,NUV,2.0445530090239838e-18,1.1814042051045265e-17,1.4311871063167887e-19
SN2005jh,FUV,3.3988005561731867e-18,5.068993020404169e-18,2.379160389321231e-19
SN2005jh,NUV,7.6570961383858e-18,3.2504420811530093e-19,2.84564374211604e-19
SN2005jj,NUV,-1.1962715167711538e-17,1.4838983936022525e-17,5.339875075906877e-18
SN2005jk,FUV,7.620671304666325e-17,4.361499415040464e-17,5.334469913266428e-18
SN2005jk,NUV,7.649204722748632e-17,7.151524964624207e-18,1.6924348556282579e-18
SN2005jn,FUV,5.969583913132026e-18,4.370516579067758e-18,4.1787087391924185e-19
SN2005jn,NUV,-4.424556547073403e-19,8.989224368514499e-18,-3.0971895829513825e-20
SN2005jo,FUV,1.5761753572802105e-17,5.7823967416657475e-18,1.1033227500961474e-18
SN2005jo,NUV,2.1795582638565528e-18,1.0958765537763126e-17,1.5256907846995872e-19
SN2005jp,FUV,7.394985026573508e-17,3.500938486230191e-17,5.176489518601456e-18
SN2005jp,NUV,-3.5171562577654396e-19,8.644653071747263e-18,-2.462009380435808e-20
SN2005jr,FUV,1.0701602296123054e-18,1.3620426292539115e-17,7.491121607286139e-20
SN2005jr,NUV,1.0392063007373763e-17,1.004776209548182e-17,7.2744441051616345e-19
SN2005js,FUV,2.6813323320700858e-17,2.767626869642211e-17,1.8769326324490603e-18
SN2005js,NUV,1.433337577358682e-17,7.435757165062784e-18,1.0050868051462291e-18
SN2005jw,NUV,4.962517380440158e-18,1.410496167245929e-18,2.7541910498550856e-19
SN2005jz,FUV,1.9762539752688598e-17,6.606574982513268e-17,2.5880023049962463e-17
SN2005jz,NUV,1.7713258295138444e-18,2.027873155190137e-17,7.857173083427188e-18
SN2005ka,FUV,1.2904337536600204e-17,2.496917627677654e-18,2.275647213224156e-18
SN2005ka,NUV,2.56451157471777e-17,1.0230953967530479e-17,1.3638334996052154e-18
SN2005kc,NUV,9.383066046003333e-17,3.9717333070110976e-18,2.983574926150322e-18
SN2005ke,FUV,2.837762211928573e-18,9.358309004442579e-18,1.9864335483500013e-19
SN2005ke,NUV,2.708668799509281e-17,3.807938062304376e-18,1.8960681596564967e-18
SN2005ko,FUV,-3.667734853060635e-19,2.1015258181048155e-17,4.564420900195749e-18
SN2005ko,NUV,3.354970236412546e-18,1.829343067963966e-17,8.842743791704561e-18
SN2005kq,FUV,3.910374985550889e-17,3.250531980149009e-17,1.4082208899867294e-17
SN2005kq,NUV,2.943436992120621e-17,1.031384704295044e-18,3.559671413449661e-19
SN2005kt,FUV,3.988893945528686e-17,2.9743006628260997e-17,2.7922257618700804e-18
SN2005kt,NUV,1.0359761171404676e-17,9.173806155907716e-18,7.251832819983273e-19
SN2005ky,FUV,-1.4136107347696723e-19,3.9550338787929527e-17,2.844064937263105e-18
SN2005ky,NUV,3.1271426970534514e-18,2.4227961010960914e-17,5.793609534668177e-19
SN2005le,NUV,1.6435563871022568e-17,3.2515629175351954e-18,1.1504894709715799e-18
SN2005lh,FUV,3.415209450547869e-17,3.272494204587173e-17,2.3906466153835082e-18
SN2005lh,NUV,2.051482742745005e-17,1.2587054044708742e-17,1.4360379199215035e-18
SN2005lj,FUV,2.3091118175724533e-16,1.6322939705473597e-16,9.728126806919268e-17
SN2005lj,NUV,1.4888205190559207e-16,5.214786067762209e-18,2.285432151218657e-18
SN2005ln,FUV,4.451992837322109e-17,7.920648478595935e-18,2.571952532639188e-18
SN2005ln,NUV,4.744741574864689e-17,5.114574461216228e-18,1.3888341867209111e-18
SN2005lp,FUV,2.4324896745013256e-17,5.68276515379255e-17,2.833112216483446e-17
SN2005lp,NUV,4.4161293308386075e-18,3.3117081555536332e-18,1.0710011483763412e-18
SN2005mc,NUV,2.5760470091959365e-17,3.590366090104122e-17,1.1625146670273581e-17
SN2005ml,FUV,7.396166432024568e-17,3.5111051024002266e-17,5.1773165024171975e-18
SN2005ml,NUV,3.002130940481949e-17,1.1496754965197955e-17,2.1014916583373643e-18
SN2005mn,FUV,4.887627252015671e-17,1.6802785014807838e-17,3.42133907641097e-18
SN2005mn,NUV,3.5822576972570816e-17,1.8808670775630904e-17,2.5075803880799573e-18
SN2005mo,FUV,2.4704400977572367e-17,1.0428600789990235e-17,1.729308068430066e-18
SN2005mo,NUV,9.799197308763071e-18,1.4411178266479147e-17,6.85943811613415e-19
SN2005mp,FUV,5.125886586727404e-18,8.019090353448532e-18,3.5881206107091834e-19
SN2005mp,NUV,3.00362046098377e-17,1.2859163086569854e-17,2.1025343226886394e-18
SN2005mq,FUV,-2.382062697084137e-18,3.360006546022113e-17,1.6759815699779527e-17
SN2005mq,NUV,1.0084390707274407e-17,1.4740750886682693e-17,6.6482081428319195e-18
SN2006D,FUV,-6.976991185762514e-16,1.191364703896042e-16,-4.88389383003376e-17
SN2006D,NUV,-3.992924653336168e-16,4.161223387014444e-17,-2.795047257335318e-17
SN2006E,FUV,-5.694357054959236e-18,5.3733624060805095e-18,-3.9860499384714654e-19
SN2006E,NUV,1.9998309853976587e-18,1.3219248372904199e-17,1.3998816897783613e-19
SN2006P,FUV,3.7680046862650604e-16,1.354276991143115e-16,2.6376032803855424e-17
SN2006P,NUV,4.489236555053822e-16,4.518777996436967e-17,3.1424655885376756e-17
SN2006X,FUV,-1.7431663232234523e-16,3.807435779231221e-17,-1.2202164262564167e-17
SN2006X,NUV,7.061573764110126e-17,1.4271254650736368e-17,4.943101634877089e-18
SN2006Z,NUV,5.732667704746833e-17,8.179045118499932e-18,1.2847273008911312e-18
SN2006ap,FUV,-5.194313574169659e-17,6.021164771892851e-17,-3.636019501918762e-18
SN2006ap,NUV,1.2859879976715902e-17,1.1614784233340681e-17,1.8381671405287127e-18
SN2006ax,NUV,-6.375660000706995e-17,1.985001529403378e-17,-4.462962000494897e-18
SN2006bk,FUV,9.488938378652022e-17,6.117011326331852e-17,6.642256865056416e-18
SN2006bk,NUV,1.1986465062556326e-16,7.092178199613827e-18,1.9582918781293605e-18
SN2006bm,FUV,1.9341796214069023e-17,2.2893977866618665e-17,1.3539257349848317e-18
SN2006bm,NUV,2.162148219401797e-17,4.512944931180158e-17,2.8098570870553364e-17
SN2006br,NUV,3.090823571113954e-17,2.0906244524189305e-17,2.163576499779768e-18
SN2006cc,FUV,1.1773585382705477e-16,6.722295725795358e-17,8.241509767893835e-18
SN2006cc,NUV,7.422155479355545e-17,4.121859330477782e-17,4.749258636131911e-18
SN2006cg,FUV,1.8001963867638258e-17,5.2040537562048276e-18,1.2601374707346782e-18
SN2006cg,NUV,2.6650401843145258e-17,3.198240886111886e-18,1.8655281290201682e-18
SN2006ch,NUV,6.483078656262071e-17,9.882614074991088e-18,4.5381550593834505e-18
SN2006cz,NUV,2.038040113793717e-17,2.3701258246942208e-17,1.4266280796556022e-18
SN2006dd,FUV,-9.425476258304031e-17,1.7561325570692058e-17,-6.597833380812823e-18
SN2006dd,NUV,-1.3979407876458215e-16,1.0348016745163403e-17,-9.78558551352075e-18
SN2006dm,FUV,-6.883706257076818e-19,2.881853537517535e-17,9.093537968117774e-18
SN2006dm,NUV,-1.4311715438214344e-18,1.5638886633307557e-17,3.383369124979715e-18
SN2006eb,FUV,8.179954027968873e-17,5.875763851366044e-17,5.7259678195782115e-18
SN2006eb,NUV,9.652053074380592e-17,2.335210579582985e-17,6.756437152066415e-18
SN2006ef,FUV,2.8372681187819596e-17,5.811029675422937e-17,2.073394029694493e-17
SN2006ef,NUV,9.944277764252638e-18,8.437911317459124e-18,3.58793801813795e-19
SN2006en,FUV,2.939803893767373e-16,8.398455241664927e-17,2.0578627256371613e-17
SN2006en,NUV,3.4570625167813827e-16,3.6536317650945115e-17,2.419943761746968e-17
SN2006eq,FUV,1.5639694346733058e-17,1.7879597000498753e-17,1.0947786042713142e-18
SN2006eq,NUV,3.0634800882960317e-17,9.763695497824916e-18,2.1444360618072223e-18
SN2006er,FUV,4.102959220360381e-18,3.830780992624573e-18,2.872071454252267e-19
SN2006er,NUV,1.3278369384829283e-17,9.76741989955767e-19,2.590236570052289e-19
SN2006eu,FUV,6.017950354718914e-17,4.754834528761709e-17,4.21256524830324e-18
SN2006eu,NUV,3.179851987633172e-17,1.897347199810826e-17,2.2258963913432207e-18
SN2006ex,NUV,1.2706047540676683e-16,6.740657293052325e-18,1.596888805657486e-18
SN2006fb,FUV,7.756360403240748e-17,9.119238537020378e-17,5.146100442727189e-17
SN2006fb,NUV,3.792676958323797e-17,2.0092828544786882e-17,3.84443184951643e-18
SN2006fc,FUV,1.9596842045433715e-17,3.907281855272199e-17,1.7398598430616966e-17
SN2006fd,FUV,6.300912647222072e-17,3.760585390259591e-17,4.410638853055451e-18
SN2006fd,NUV,5.0916431217536554e-17,1.7544321293933795e-17,3.564150185227559e-18
SN2006fe,NUV,2.770824832002611e-16,5.883089750477868e-17,1.7068189494625717e-17
SN2006ff,FUV,3.283120626725809e-17,2.3488069765137028e-17,2.2981844387080665e-18
SN2006ff,NUV,-3.137880477686727e-18,1.0191184207173423e-18,1.303793922071442e-18
SN2006fk,FUV,5.256275591013052e-18,2.583045014412896e-18,2.2901360861425712e-18
SN2006fk,NUV,1.4817342533279802e-17,2.5609794909000967e-17,7.421978615405876e-18
SN2006fl,FUV,1.3603316568604155e-16,1.2655208697081477e-16,3.978157024728063e-17
SN2006fl,NUV,8.703253582651322e-17,4.662022706886901e-17,1.101358133885902e-17
SN2006fm,FUV,7.861859824141567e-17,7.96841354318651e-17,2.457241295552893e-17
SN2006fm,NUV,4.827208309375113e-17,8.363476579687159e-18,1.6958403191731779e-18
SN2006fn,FUV,4.560818568654937e-17,5.026650160538159e-17,1.2459541508890539e-17
SN2006fn,NUV,4.987562697139352e-18,2.2963255842549158e-17,3.92080337009899e-18
SN2006fr,NUV,3.2043527233383785e-17,3.074903704208516e-17,8.402126925500264e-18
SN2006fu,FUV,1.3380492065968898e-16,4.286578615935008e-17,9.36634444617823e-18
SN2006fu,NUV,7.731403340488777e-17,1.5995649474819432e-17,5.4119823383421446e-18
SN2006fv,FUV,1.8469534390538204e-17,2.0057023884594396e-17,1.2928674073376744e-18
SN2006fv,NUV,3.751203211224616e-20,1.085811933214304e-17,2.6258422478572314e-21
SN2006fw,FUV,1.4213306306806864e-16,1.621285246114143e-17,4.566967597494065e-18
SN2006fw,NUV,5.255934360884667e-17,1.4851887253388738e-17,3.679154052619267e-18
SN2006ga,FUV,1.8053074341871032e-18,4.4291055102819855e-18,1.2637152039309722e-19
SN2006ga,NUV,1.0046862476594972e-17,1.060053397954484e-17,7.032803733616481e-19
SN2006ge,FUV,2.8603755757435183e-17,3.947811678489307e-17,1.767473021548936e-17
SN2006ge,NUV,1.2471112884301131e-17,6.977641260596134e-19,9.5519218727751e-19
SN2006gf,FUV,1.8549778445554415e-17,1.879548242802209e-17,1.2984844911888092e-18
SN2006gf,NUV,5.4582826031234795e-18,1.0784380911243912e-17,3.820797822186436e-19
SN2006gg,FUV,6.551182178486453e-17,3.1159166740816886e-17,4.585827524940517e-18
SN2006gg,NUV,7.402054182268422e-18,9.68657018765663e-18,5.181437927587896e-19
SN2006gh,FUV,3.9336043484226566e-17,2.527036994310665e-17,2.75352304389586e-18
SN2006gh,NUV,1.5485559230191458e-17,1.0996487456999954e-17,1.0839891461134021e-18
SN2006gl,FUV,8.075785289764744e-17,3.843299468721551e-17,5.653049702835321e-18
SN2006gl,NUV,5.3973140608917025e-17,1.5222700183515638e-17,3.778119842624192e-18
SN2006go,FUV,1.1270455097039626e-17,8.28833421297441e-18,2.4435883338444663e-18
SN2006go,NUV,3.236651552218785e-17,4.70188575830839e-18,1.641865769158947e-18
SN2006gt,FUV,1.4109206452106162e-17,1.4789162129673955e-17,9.876444516474315e-19
SN2006gt,NUV,1.0512613140816057e-17,1.1816150234875404e-17,7.35882919857124e-19
SN2006gv,FUV,2.1399716245701215e-17,1.0563185022141527e-17,2.8021879546952688e-18
SN2006gv,NUV,6.53930730482304e-18,3.3080611350762972e-18,1.0624858799072295e-18
SN2006gw,FUV,2.965642700256006e-17,6.071322264333931e-17,3.2181183664204063e-17
SN2006gw,NUV,1.774175895186649e-17,4.1015542820382654e-18,1.1448884002253045e-18
SN2006hb,FUV,-8.386243927181892e-18,1.2804628705473213e-17,3.897680571560454e-18
SN2006hb,NUV,-7.404634483532699e-18,4.041473134474066e-17,1.4979211811227106e-17
SN2006hd,FUV,3.85293522493257e-17,9.12993558405174e-18,2.697054657452799e-18
SN2006hd,NUV,4.832028544449128e-17,1.5749383162380445e-17,2.9364169799358966e-18
SN2006he,FUV,1.869037949876277e-17,2.904975953076489e-18,2.9059906487075705e-18
SN2006he,NUV,6.425135215433655e-17,6.034325004727723e-17,3.0347415160235935e-17
SN2006hl,FUV,9.413760745350318e-17,7.155915940907285e-17,1.0864403313241174e-17
SN2006hl,NUV,5.2627757236808677e-17,2.6188260998982983e-17,6.3478432954862786e-18
SN2006hn,NUV,3.7943786111281516e-16,8.409441732554242e-17,4.8877291231600226e-17
SN2006hq,FUV,1.313665286639189e-16,3.9128787735910626e-17,9.195657006474324e-18
SN2006hq,NUV,7.545063165795637e-17,1.4293493779974865e-17,5.2815442160569465e-18
SN2006hr,FUV,8.104281063358937e-17,1.939697917821024e-17,3.4577035993935027e-18
SN2006hr,NUV,7.866486452240657e-17,5.61378700788837e-18,1.6631545347086224e-18
SN2006ht,FUV,4.5645293934210446e-18,1.5771646843727182e-17,3.1951705753947316e-19
SN2006ht,NUV,9.573717925117738e-18,4.204730259444739e-18,1.0137413938716724e-18
SN2006hu,FUV,1.6170682538115414e-17,2.912614675218756e-17,1.131947777668079e-18
SN2006hu,NUV,8.018313309269922e-18,1.1270570248512135e-17,5.612819316488946e-19
SN2006hy,FUV,8.649523309051822e-18,1.2272939753017492e-17,3.736667715592104e-18
SN2006hy,NUV,9.50957059646108e-18,2.8173306011200963e-17,3.689829933287372e-18
SN2006ib,FUV,-3.920390999801033e-17,2.902667262919568e-17,-2.7442736998607237e-18
SN2006ib,NUV,2.604915571149092e-17,1.3037654459592359e-17,1.8234408998043647e-18
SN2006iy,FUV,-1.0518833422133057e-18,2.5079433701803488e-17,-7.36318339549314e-20
SN2006iy,NUV,1.576977441035319e-17,2.0792726663160066e-17,7.23786816021419e-18
SN2006iz,FUV,3.570434030103466e-17,6.44791721676853e-17,3.0795537904219204e-17
SN2006iz,NUV,1.3857182721417728e-17,4.398367456362032e-19,1.0562733813176975e-18
SN2006jg,FUV,4.679684521610458e-18,7.635035682637228e-19,3.26076394763817e-18
SN2006jg,NUV,1.7209654613213287e-17,3.252198246555209e-17,1.446049142302205e-17
SN2006jh,FUV,2.8901919204101646e-17,2.394884188608201e-17,2.0231343442871155e-18
SN2006jh,NUV,6.04892926160282e-18,1.004276376992998e-17,4.234250483121974e-19
SN2006jm,FUV,-7.017145622543352e-18,3.089498087825121e-17,-4.912001935780346e-19
SN2006jm,NUV,3.6147651692022205e-18,1.3342100220186265e-17,2.5303356184415548e-19
